cow,vol_udder,vol_lf,vol_rf,vol_lb,vol_rb,sarea_udder,sarea_lf,sarea_rf,sarea_lb,sarea_rb,angle_lf,angle_rf,angle_lb,angle_rb,eu_front,eu_back,eu_right,eu_left,gd_front,gd_back,gd_right,gd_left,peri_udder,area_udder,circ_udder,exc_udder,peri_lf,area_lf,circ_lf,exc_lf,peri_rf,area_rf,circ_rf,exc_rf,peri_lb,area_lb,circ_lb,exc_lb,peri_rb,area_rb,circ_rb,exc_rb,len_lf,len_rf,len_lb,len_rb,animal_number,min_date,max_date,count_date,min_dim,max_dim,milk_flow_duration_mean,yield_visit_mean,yield_lf_visit_mean,yield_lr_visit_mean,yield_rr_visit_mean,yield_rf_visit_mean,peak_flow_rf_mean,peak_flow_lf_mean,peak_flow_rr_mean,peak_flow_lr_mean,notmilk_visit_duration_mean,interval_sec_mean,kickoff_lf_sum,kickoff_lr_sum,kickoff_rf_sum,kickoff_rr_sum,kickoff_front_sum,kickoff_back_sum,kickoff_any_sum,total_yield,total_visits,kickoff_lf_perc,kickoff_lr_perc,kickoff_rf_perc,kickoff_rr_perc,kickoff_front_perc,kickoff_back_perc,kickoff_any_perc,yield_lf_visit_sum,yield_lr_visit_sum,yield_rr_visit_sum,yield_rf_visit_sum,interval_visit_mean
1168,10.095375456466895,4.229279219817575,2.9965358573836065,1.2338348434864006,0.940288031989438,2504.195431168392,862.8748301981764,755.1285190859694,552.5036213647609,327.37556679118626,66.33060117354057,75.87799246622845,107.99733383187916,108.5631775119923,16.28876190508474,5.90355785754257,20.063908856597244,22.082035948324723,30.230147805639184,13.441505702621273,24.4145951626122,25.35498191789363,1110.7909806465098,73786.0,0.7511868387105759,,661.6589462905455,27159.0,1.1273176679004343e-05,,566.5076656851998,18408.5,2.101302649203152e-05,0.6246005567074109,535.5315292925759,17319.0,2.2590521497123455e-05,0.3933538610813467,457.2264427649428,10301.0,5.494851104923673e-05,0.7805132783538016,37.0539906701996,27.11948809870733,51.81642470504621,41.899636441374376,1168,2023-09-17,2023-11-17,63,0.0,61.0,531.5380710659898,18.346700507614216,4.710456852791879,5.075228426395939,4.252842639593909,4.308172588832488,0.9931979695431472,1.00751269035533,1.243756345177665,1.2149238578680204,96.78680203045684,26026.21827411168,0,0,0,0,0,0,0,3618.47,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,929.07,1000.88,838.62,849.9,26066.52525252525
1170,6.093923621267238,2.229985999061914,2.254965044832619,0.4809332436063074,0.5533852742481171,1851.275091933443,575.7435051412247,511.0343528535478,458.94113493779736,217.6911577912474,66.25291483611603,78.36992597134696,136.86778121605676,77.90521564433172,13.53316617107678,5.312604498313857,21.233023203710523,20.235315644316096,27.3290820219727,12.488647073082902,23.627547046548703,23.911612040965803,1024.8082245892128,65768.0,0.7877190038971755,0.6391963012411677,603.611219075793,21532.0,1.6488804262769086e-05,0.6259498696274642,575.5878784786801,20013.0,1.809842419253546e-05,0.7410283440842278,489.6051224213831,14454.0,2.9382767935659613e-05,0.6479769519796007,429.2203461105328,9363.0,6.137045150967599e-05,0.7610578655329365,44.89584124416768,45.75773080453198,36.17601642276906,37.16440020798021,1170,2023-11-03,2023-11-17,15,0.0,14.0,202.93103448275863,12.009655172413794,2.056206896551724,2.8682758620689657,4.04448275862069,3.040689655172414,2.033793103448276,1.6882758620689655,1.8972413793103449,2.04,95.0,41444.1724137931,0,0,0,0,0,0,0,348.28000000000003,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.63,83.18,117.29,88.18,41444.1724137931
1171,8.780818663972678,2.9935284533818174,2.433769182113207,,1.0170935544167408,2147.023742019766,657.2392626498175,578.7417628418359,537.9830797304649,467.50446649620494,82.53646680511257,60.48866587292429,81.71238834486373,134.43493769009245,18.50570042874263,7.613050448737442,25.294714864343508,24.71508306364272,28.73000107477388,16.730839778901615,24.02885849017333,24.47927634696524,1065.5361466505706,71369.0,0.7910088709279365,0.5164277134508475,576.8122292025696,20298.0,1.7750146204812018e-05,,538.8416664540924,15910.0,2.638184846009491e-05,,,,2.320713299812202e-05,0.7257271035268638,563.9898987322333,15516.0,2.936385187304388e-05,0.8422242783021036,38.07545696686867,36.65663454294972,36.32947424440035,34.65620377423647,1171,2023-01-03,2023-11-17,322,0.0,318.0,288.4912516823688,19.89905787348587,5.094078061911171,5.1443472409152085,4.546541049798115,5.114091520861373,1.9397846567967696,1.9145087483176315,2.185841184387617,2.3444952893674293,99.36877523553164,36487.02153432032,2,7,2,1,3,8,10,14828.66,746,0.2680965147453083,0.938337801608579,0.2680965147453083,0.1340482573726541,0.4021447721179624,1.0723860589812333,1.3404825737265416,3799.96,3828.65,3391.21,3808.84,36487.93699731903
1173,9.111657319421576,2.736533717894363,3.3681315362088253,1.0747008913456984,0.8836503428121391,2541.31900548414,828.0207989016061,913.8950789740336,415.708393655593,387.0736976526371,67.56421501829293,86.36173456216467,117.37489918441696,88.51156016731406,21.46563744587685,11.306974108612838,23.68758846175926,20.882071426327585,29.51403905163109,20.31398312052504,23.63601604530372,25.329289966935463,1167.650937063832,82838.0,0.7639021350477084,0.5773765873146329,637.5128060534578,22934.0,1.5165938130087365e-05,0.6204019221220277,673.2346314604057,27825.0,1.0884991173135048e-05,0.6739997407164806,561.3290398693841,16996.0,2.460475045314859e-05,0.6930131708660817,499.1391770309007,14875.0,2.8611574247931973e-05,0.5645797427583735,,42.92487510784819,38.467116016049104,39.75676555854833,1173,2023-11-11,2024-09-23,324,0.0,317.0,473.6133333333333,20.73489696969697,5.429951515151515,5.383030303030303,5.746775757575758,4.175139393939394,1.3550545454545455,1.4113454545454545,1.2479272727272728,1.244218181818182,95.18666666666668,32368.265454545453,2,3,1,9,3,10,11,17198.71,832,0.2403846153846154,0.3605769230769231,0.1201923076923077,1.0817307692307692,0.3605769230769231,1.201923076923077,1.3221153846153846,4506.26,4467.85,4759.45,3465.15,32325.853365384617
1177,,,,,,,,,,,,69.33533938567975,,,,,,16.237026550126384,26.128287261362704,,,16.900914659968603,1207.9940828143394,92317.0,0.7949904891087807,0.5717364902652743,753.5128060534577,30449.0,1.0213025899517904e-05,0.7617666955256712,,,7.776898011808784e-06,0.6991811060210033,,,,,,,2.0107498599686267e-05,0.8640918968534327,34.19302519120688,,,,1177,2023-10-28,2023-11-17,22,0.0,20.0,345.34,16.9876,5.595,5.9874,,5.4052,1.7904,1.8828,,1.9872,78.26,34918.44,3,0,0,0,3,0,0,849.38,50,6.0,0.0,0.0,0.0,6.0,0.0,0.0,279.75,299.37,0.0,270.26,34918.44
1192,4.806576156847648,2.9272006425758885,1.304491945735656,0.2590511501481223,0.1725618111637247,1884.4826120833843,813.7974514605903,540.9519808358189,150.30032768712653,341.8363176397065,,50.587049871817406,,,12.953774677718137,7.969233506366468,19.29149984942932,19.43996648011658,25.43312081203003,9.959665869710117,21.85619392215285,18.54144352647762,1221.401153701776,92398.5,0.780197729780645,0.5705958000803778,822.1833329081849,39031.5,6.782202531929418e-06,0.5511948094384495,661.1538956566621,23283.5,1.5346653933789092e-05,0.7778630021033697,461.329996155536,10656.5,5.173113524163237e-05,0.6654674959604598,588.7041481883563,,2.111577577454381e-05,0.6503479297690554,45.30583190334647,40.61658099463741,,21.2983408469041,1192,2022-11-29,2024-01-24,427,0.0,421.0,369.0881427072403,18.05938090241343,3.790598111227702,4.709622245540399,6.178352570828961,3.3808079748163693,1.3648268625393496,1.3159706190975864,1.953305351521511,1.8367051416579223,119.28541448058762,34349.86778593914,7,42,3,22,10,60,61,18288.72,1051,0.6660323501427212,3.996194100856328,0.285442435775452,2.093244529019981,0.9514747859181732,5.708848715509039,5.803996194100856,3883.87,4747.07,6192.47,3465.31,34124.00475737393
1198,7.074192352297393,3.4106594501597467,2.4472878418162933,0.5300609593933674,0.6577929044185132,1839.9181251151592,795.1925233968169,561.7826888649947,317.31224114923185,212.8631260543106,62.04316931066154,75.93334009005497,117.68260167368274,103.2381576285066,21.45844526696977,9.193391045993144,20.12527038509217,23.144620942682234,31.30718521657332,17.693237195923867,22.0542812243156,23.193011871850388,1000.607214462436,62818.0,0.7921489129044413,0.5894988431402909,703.144227664784,26593.0,1.2410340275999182e-05,0.6690254090247548,607.7888886054566,19582.0,2.0173712677145656e-05,0.8503466820389247,390.83556979968256,9110.0,5.8813494665087694e-05,0.3792370350032215,357.9716087690037,6945.0,9.320704502842744e-05,0.6773725359449767,39.42294988623882,40.47168783643232,33.40884516370054,26.034027203591663,1198,2023-01-12,2023-12-21,350,0.0,343.0,246.6085409252669,15.394341637010676,2.99214709371293,4.811043890865955,4.702645314353499,2.888505338078292,1.519572953736655,2.034733096085409,2.2294661921708188,2.21508896797153,105.84697508896797,34403.85053380783,11,32,9,15,18,39,44,13063.19,853,1.2895662368112544,3.751465416178194,1.0550996483001172,1.7584994138335288,2.1101992966002343,4.572098475967175,5.1582649472450175,2541.78,4068.26,3996.5,2456.65,34407.4407971864
1200,6.040810018482638,2.152166535578787,2.133370972948744,0.1200390665141157,0.196912668086004,1871.8313131953607,848.2719767422543,747.3237195930171,135.8590015307568,160.22135413228412,,,,76.71323053758734,10.609607032226402,,,15.431535694336942,19.48486286896648,22.63199251064465,,16.17574445136602,968.607214462436,57998.0,0.777421921926298,0.5802504668365279,649.0315292925759,23862.0,1.4471295425000966e-05,0.7758353097192107,604.1259377015544,21347.0,1.657049182217654e-05,0.7815776325539291,321.9421715174808,5677.0,0.0001252836805884,0.6176506161337862,368.69343417595167,6942.0,9.586098837378568e-05,0.7907814081433486,36.55534046341412,28.85831206829289,,,1200,2022-11-26,2023-11-17,361,0.0,356.0,349.6548463356974,15.51159574468085,4.197458628841607,3.030626477541371,4.009385342789599,4.2741252955082745,1.4705673758865248,1.73468085106383,1.264468085106383,1.091914893617021,103.39479905437352,34883.06855791962,5,21,3,12,8,30,32,13400.48,871,0.5740528128587831,2.4110218140068884,0.3444316877152698,1.377726750861079,0.9184845005740528,3.4443168771526977,3.6739380022962114,3637.46,2616.46,3448.91,3697.65,34852.04822043628
1207,7.074192352297393,3.4106594501597467,2.4472878418162933,0.5300609593933674,0.6577929044185132,1839.9181251151592,795.1925233968169,561.7826888649947,317.31224114923185,212.8631260543106,62.04316931066154,75.93334009005497,117.68260167368274,103.2381576285066,21.45844526696977,9.193391045993144,20.12527038509217,23.144620942682234,31.30718521657332,17.693237195923867,22.0542812243156,23.193011871850388,1000.607214462436,62818.0,0.7921489129044413,0.5894988431402909,703.144227664784,26593.0,1.2410340275999182e-05,0.6690254090247548,607.7888886054566,19582.0,2.0173712677145656e-05,0.8503466820389247,390.83556979968256,9110.0,5.8813494665087694e-05,0.3792370350032215,357.9716087690037,6945.0,9.320704502842744e-05,0.6773725359449767,39.42294988623882,40.47168783643232,33.40884516370054,26.034027203591663,1207,2023-01-25,2023-11-17,298,0.0,296.0,404.990765171504,16.87481530343008,3.870118733509235,4.280883905013193,3.7683377308707127,4.955474934036939,1.364168865435356,1.7395250659630606,1.554221635883905,1.6101055408970977,99.70580474934036,32878.482849604225,3,2,3,2,6,3,6,12913.21,769,0.3901170351105332,0.2600780234070221,0.3901170351105332,0.2600780234070221,0.7802340702210664,0.3901170351105332,0.7802340702210664,2965.38,3273.33,2883.49,3791.01,32819.01170351105
1212,5.799500233588296,,3.2213152726159806,0.6538688279277733,,1836.5454030686983,,868.8123632147295,527.7634030846727,251.83316143262192,,69.75463395706268,109.89110592871673,91.64055542506536,17.411122965872988,8.18109990218886,22.43772670539726,20.108249494663884,28.415272856665407,16.547101127197312,24.80984062775112,22.92618232498788,1147.5016587651644,76398.0,,0.6187195730954363,,,,,792.3645737753169,,7.333168367482484e-06,0.6803880538301338,592.1980515339465,,2.283826108077876e-05,0.6856996699351082,444.2741699796952,10697.0,4.867459928695196e-05,0.5699900980919118,,46.478912732568446,37.351833548641416,32.06982350819654,1212,2023-02-08,2023-12-06,307,0.0,301.0,313.99093655589127,18.27904833836858,0.0,6.727220543806647,6.995105740181269,4.556722054380665,2.205407854984894,0.0,2.074259818731118,2.1570996978851964,81.08459214501511,38730.681268882174,0,0,5,1,5,1,6,12136.93,665,0.0,0.0,0.7518796992481203,0.150375939849624,0.7518796992481203,0.150375939849624,0.9022556390977444,0.0,4473.6,4637.65,3025.68,38729.20451127819
1219,8.496083387546815,3.825089530775929,2.4139357851377947,0.8712499911991587,0.7972377046780779,2021.4902279466544,830.4336328468057,591.6564850655545,300.7022941312947,300.1238949449472,,57.56218468482555,,124.99170658732076,8.337626014086368,5.64101504810956,19.352927125723014,18.14902167204216,,11.47336383412939,20.870458103395507,21.533613928420824,939.8670990922584,53057.5,0.7615244155416958,0.670894600649989,639.7924599429249,21197.0,1.7948401437559794e-05,0.679117340521483,515.8477631085022,15221.5,2.7949503473169225e-05,0.8127598177634346,371.71424945612296,8417.0,6.597899710428543e-05,0.4581761044651748,411.9305012189244,7861.5,8.42437046279654e-05,0.8171143464540859,46.33857677921772,34.32832304686319,38.83861091131857,35.955172960662296,1219,2023-01-15,2023-12-06,329,0.0,325.0,354.7482710926694,18.93416320885201,4.979059474412172,4.402392807745505,4.724163208852006,4.828547717842324,2.0480497925311205,2.259585062240664,1.5594190871369296,1.6118672199170123,98.52973720608576,37328.32365145228,4,12,3,11,7,18,20,13983.58,743,0.5383580080753702,1.6150740242261103,0.4037685060565276,1.4804845222072678,0.9421265141318976,2.4226110363391657,2.6917900403768504,3683.96,3235.31,3485.09,3579.22,37362.71601615074
1223,5.454256513859523,2.4927161486327005,1.5099958238382802,0.7353408220412708,0.6398946051761025,2268.4523877102565,917.0997518370503,492.83475372171387,574.2864309223908,343.6245412072289,84.82483213503046,74.58369977905173,101.07111888608202,98.0648643827526,10.903058502120558,6.895768684314822,17.09814543656839,15.43778109110866,24.78741346861337,16.426522370374723,23.19211696651233,23.341714362482023,1038.4894654563443,67240.0,0.7833442555476041,0.5614659393607107,672.5351006300441,24934.0,0.7039442904122855,0.5545893787714905,516.0731598529186,15913.0,0.750826135251158,0.6473524255837815,557.7178207935912,14565.0,0.5926237428002649,0.7021618277523506,462.3807716974934,10138.0,0.5993293955888997,0.8516660356090726,39.050412268751806,,,52.02574205446184,1223,2023-01-09,2023-11-17,319,0.0,312.0,210.66117216117212,12.752619047619048,2.733946886446886,3.942161172161173,2.863021978021978,3.213489010989011,1.944065934065934,1.831959706959707,1.9751098901098905,2.207087912087912,99.2838827838828,24070.740842490843,3,10,2,2,4,12,14,14073.35,1108,0.2707581227436823,0.9025270758122744,0.1805054151624548,0.1805054151624548,0.3610108303249097,1.083032490974729,1.263537906137184,3012.25,4353.41,3154.17,3553.52,24065.185920577616
1231,6.859550498699123,2.7636207276832883,1.8031568110019005,0.6249020231675337,0.4810080804299018,2180.280946956922,1050.1847045099505,658.2069372447072,272.6974334420247,268.09182611234337,77.35494397306176,74.56889971522284,91.47592460324388,115.95360892831424,13.569184042031322,7.109192297981762,16.640095135798767,17.473872423292512,25.64858676116709,12.201867503519033,19.84598215650067,22.10844202373402,973.3437584951456,58986.5,0.7828346102272727,,665.4665581351203,27534.5,1.1022756459777272e-05,0.528779913329143,553.2797436238418,16532.5,2.540187465752063e-05,0.7871675274347683,346.16652224137044,7652.5,7.414339851840507e-05,0.5030848985258218,364.7645019878171,6773.5,0.0001002517314757,0.7227811922113849,46.3728417763724,41.61751649884916,32.30544045688271,26.899541502886148,1231,2023-05-16,2023-11-17,186,0.0,185.0,282.9487632508834,18.962597173144875,4.632208480565371,4.71404593639576,4.531325088339223,5.0850176678445225,2.058127208480565,2.1513074204947,1.704381625441696,1.8295759717314488,95.6024734982332,27638.16961130742,1,2,3,2,4,3,5,10793.14,571,0.1751313485113835,0.3502626970227671,0.5253940455341506,0.3502626970227671,0.7005253940455342,0.5253940455341506,0.8756567425569177,2635.54,2679.21,2583.69,2894.7,27644.47110332749
1233,9.622511560906366,3.621894432229914,3.2357346884510987,1.1717731617857416,1.09213509816048,2161.0177020112624,721.8262248148509,647.1848014555542,385.090049592246,425.6607045100594,87.82984136768486,67.47726232664466,89.06458491381247,115.63032355361912,16.7643661894477,9.901840672016345,21.87078126047106,21.98722443947902,28.98474240803405,17.574306987516053,24.69059096746897,25.647561974828008,1004.222438151586,60313.0,0.7537997009282562,0.5838076863662314,576.9482681718907,20529.0,1.716732119240553e-05,0.6153638533564552,542.3746750430836,17227.0,2.293546414779815e-05,0.718954068736972,440.9777054234136,11809.0,3.983515885025228e-05,0.5550027175865819,432.74725804511405,9985.0,5.443506843022918e-05,0.6694309368150033,47.59549733868111,49.624468322104775,35.8398124284654,37.62780841500223,1233,2023-03-17,2024-01-24,316,1.0,314.0,294.36204744069914,16.91652933832709,3.620174781523097,4.6252184769038704,4.726591760299626,3.944544319600499,1.9763295880149807,1.910561797752809,1.6447191011235955,1.6737078651685395,100.84394506866415,33234.76404494382,27,1,8,1,35,2,9,13585.92,804,3.3582089552238807,0.1243781094527363,0.9950248756218906,0.1243781094527363,4.353233830845771,0.2487562189054726,1.1194029850746268,2908.74,3710.99,3796.57,3169.62,33257.2947761194
1236,5.90255309065953,2.0059823167636,2.0552958123251845,0.7369920987073036,0.8354824881271056,2035.3776705024616,544.6171053853948,526.6512470953222,490.701283587622,533.9965359134554,80.59234807212363,72.49057148935019,115.44423403549852,91.3062511986284,10.808742276125164,4.80464853349138,19.49951501262597,16.652822595507416,21.123557903893506,13.2934704948501,23.657575819477373,20.95860720603348,1090.891485709898,72393.0,0.7645750750690012,0.7382284569177527,588.2031021678297,19810.0,0.7260878771738712,0.7403118348595609,584.7949852598665,19142.0,0.6978911429256932,0.6375817907594165,562.4812767608818,15585.0,0.6286593226317487,0.813456463617416,,,0.5881870495300775,0.8429679091569785,44.28806077579634,45.00475586384198,33.501340065034306,36.50268853717652,1236,2023-04-28,2024-04-09,358,0.0,347.0,454.9307875894988,18.687935560859188,4.238926014319809,5.214868735083533,4.855298329355608,4.378842482100239,1.5423866348448687,1.332243436754177,1.240525059665871,1.159689737470167,93.01670644391407,35207.224343675414,5,6,1,2,6,7,7,15672.03,839,0.5959475566150179,0.7151370679380215,0.1191895113230035,0.2383790226460071,0.7151370679380215,0.834326579261025,0.834326579261025,3557.35,4370.11,4075.1,3669.47,35207.97735399285
1240,7.673415077287204,3.908781827746832,2.8211216847748424,0.456336491749204,0.6057039871783532,1926.5982201103377,847.3171963937,605.2751484836148,304.05109646993174,213.0326044599676,82.77700979772598,68.46546629959693,94.68673515523056,111.11174637486629,10.163071395357052,3.795497188613448,17.224269573455274,16.947187163276485,22.886359040425063,9.63773038460826,21.094294623234603,22.317554980025832,999.335136523794,61635.0,0.778130471297822,0.5502027333724192,661.3746750430836,26963.0,1.141621420060616e-05,0.6521258725348863,574.5168106668145,17891.0,2.2615574131347308e-05,0.791580035674223,398.7350647362943,8904.0,6.239544563034898e-05,0.4529935529456431,400.7411613907041,7409.0,9.211066840658455e-05,0.7438738809920697,44.55220605339101,46.69191662617738,38.44524527846591,34.19362734057966,1240,2023-03-31,2024-04-09,381,0.0,375.0,328.4581280788177,16.246264367816092,3.825344827586208,4.102011494252873,4.61551724137931,3.7033908045977006,1.4942857142857142,1.3629556650246304,1.6039901477832512,1.4287192118226602,96.32019704433498,25870.871100164204,4,10,5,5,9,15,20,19916.56,1231,0.3249390739236393,0.8123476848090982,0.4061738424045491,0.4061738424045491,0.7311129163281885,1.2185215272136474,1.6246953696181965,4695.82,5021.51,5656.08,4543.15,25877.929325751425
1243,9.593221295959829,4.514484501824641,3.2036932884189904,0.9764483976955444,0.670023046400051,1956.280114919788,841.7185831199823,610.5519992711652,352.20269435008134,211.9823552096609,75.834395469621,69.13953436185949,95.39652580380172,118.36632567386415,18.30887338639769,8.546482345061532,20.319960397676475,22.106953517970247,27.588293962315053,14.433757381702042,22.003756902703586,24.35314002254236,1013.9209229614208,60798.0,,0.5462084484137445,680.7005768508881,26643.0,1.202675083773628e-05,0.5615692460366241,576.333044482741,17451.0,2.3860107942161227e-05,0.8550281502273768,399.4863273947651,9478.0,5.692792303715543e-05,0.5326715723264681,320.8294731452727,6075.0,0.0001090409454184,0.6541773693503026,41.86865292568744,36.64926064010128,36.91836805446801,24.605196525300663,1243,2023-03-16,2023-11-17,248,0.0,246.0,232.40753424657527,17.741986301369863,3.7926198630136985,5.089674657534246,4.620565068493151,4.239126712328767,2.198630136986301,2.222465753424657,2.160102739726028,2.171404109589041,97.28424657534246,35567.59417808219,2,4,19,5,21,9,27,10488.37,595,0.3361344537815126,0.6722689075630253,3.193277310924369,0.8403361344537815,3.5294117647058822,1.512605042016807,4.53781512605042,2245.88,3010.95,2728.29,2503.25,35480.267226890755
1245,9.005797827324592,3.913462534027525,2.3021763422397643,0.8717772315506449,,2237.448215541348,872.5603194784526,560.1374597394874,289.35038445680425,542.9420198987639,93.11479334176104,70.12014220546196,70.74475726788833,117.57235247001096,10.158116249740402,6.155047449222971,20.435623274297097,21.32166256405136,24.291250110372808,14.836495015230998,24.56610195652941,26.117189346386706,1029.6610383315983,64728.0,0.7688018438332823,0.6711167855948877,641.6000717874997,24521.0,1.3421654714170718e-05,0.7191409587043616,546.7919369326617,17374.0,2.2803316866825813e-05,0.6857837888309968,392.244209717909,8682.5,6.574437603343422e-05,0.7155521498128696,554.263022691402,13722.5,3.690925458084877e-05,0.8309182496958303,50.27761555789556,47.75724311431382,41.3551462528206,37.484744981238975,1245,2023-02-23,2024-01-24,340,0.0,335.0,305.4350064350064,19.53773487773488,3.982406692406692,5.434749034749035,6.11976833976834,4.000810810810811,1.9953667953667955,2.309189189189189,1.9625482625482624,2.3146718146718146,100.12483912483911,36403.002574002574,32,24,13,8,44,29,41,15321.41,789,4.055766793409378,3.041825095057034,1.6476552598225602,1.0139416983523446,5.576679340937896,3.67553865652725,5.196451204055767,3125.23,4253.91,4796.6,3145.67,36296.94550063372
1246,8.542129910399252,2.4769546452812072,3.5536048113391137,,0.7786991570327508,2049.40000419804,496.1835000859643,817.9876517504713,534.4690036063731,243.98812434087577,68.54715807420493,79.18418113090415,98.89099335577,110.4203515840674,18.358145728309776,10.006401288826522,18.26963025524009,22.754637200117795,26.394925553440192,14.937522051602995,18.573402266008955,23.81621081665012,1033.9797974644666,68367.0,0.8025449770503843,0.6007520920412706,550.3746750430836,17578.0,2.2438429761665363e-05,0.7551051074558043,724.1858582251266,27830.0,1.1792269860109604e-05,0.7465433189581053,504.5756851698602,15369.0,2.691052772509576e-05,0.4972618929100674,362.0365799264592,7123.0,8.970191268884139e-05,0.7630706433467692,44.72523410118144,37.5812664385889,31.221639268935835,25.892696067011293,1246,2023-03-14,2023-11-17,256,0.0,249.0,285.5813953488372,14.116360465116278,1.925767441860465,4.901383720930232,3.32310465116279,3.9661046511627904,1.8743023255813955,1.1405581395348836,1.4640697674418603,1.6275348837209302,96.88372093023256,24561.555813953488,0,0,1,1,1,1,2,12148.78,862,0.0,0.0,0.1160092807424593,0.1160092807424593,0.1160092807424593,0.1160092807424593,0.2320185614849187,1658.02,4217.11,2859.49,3414.16,24544.816705336427
1258,7.301366918537287,3.2427790377914083,2.691413435756996,0.5125208035751607,0.5227876039844254,2117.8200832705515,923.2715014791644,776.7745736450222,265.36273455007694,257.21852161707875,71.3907373150135,72.08200706566569,104.45149462695188,111.68187995571289,,13.206772783050384,17.8100070363366,20.69884265756073,31.142304488818382,19.831886152676155,22.141390261434708,22.64123002792537,979.8204178980324,62323.0,0.7991805635914182,0.5576437713993766,676.5589642374205,25444.0,1.328175625841833e-05,0.7388456914301162,611.064537881567,20015.0,1.9380144887402505e-05,0.8376440287102784,383.96603512485706,7803.0,7.692889495297743e-05,0.6447380328903024,373.0162876565512,6979.5,9.222855668962192e-05,0.7168633103019624,46.59048259780741,50.68448650830464,31.170022970201487,31.94543476017892,1258,2023-05-15,2023-11-17,187,0.0,186.0,263.73732718894007,18.049562211981566,4.506451612903225,4.182096774193548,4.292165898617512,5.068847926267281,2.0123502304147465,2.0650230414746544,2.221935483870968,1.9817972350230413,106.35483870967742,36669.30414746544,5,2,0,2,5,3,3,7849.32,435,1.1494252873563218,0.4597701149425287,0.0,0.4597701149425287,1.1494252873563218,0.6896551724137931,0.6896551724137931,1961.32,1819.74,1862.8,2205.46,36697.87586206896
1259,7.499762906778775,3.801990453756379,2.40330631473083,0.5079749236887094,0.3615558880596334,2390.552563006683,888.5496437603681,719.7202016967988,459.02643318618186,339.2870502162752,76.95121828171791,63.42546727379397,109.41115200298192,110.60102163640984,15.57889153889671,6.107374223724035,18.872913869771743,15.370942550212453,25.974694466550304,11.76969285469458,21.65818314759512,20.13338544173441,1054.6488450227787,69668.0,0.7858647532765753,0.5809243626743129,700.4406922210657,28338.0,1.105723499876259e-05,0.6682391884518601,605.6173157302028,20645.0,1.7892072917599575e-05,0.794499578266951,448.326947828331,11303.0,4.43225163785848e-05,,406.0426765808692,8832.0,6.59881205435255e-05,0.7631004938447783,32.923747048682024,51.529960055677954,27.929086574534622,27.25175966237108,1259,2023-03-13,2023-11-17,251,0.0,249.0,315.0256797583082,17.652462235649548,4.399365558912387,4.780045317220544,4.46880664652568,4.004244712990936,1.7963746223564956,1.531087613293051,1.4096374622356496,1.5844712990936558,97.8141993957704,31833.21450151057,0,0,2,0,2,0,2,11745.15,667,0.0,0.0,0.2998500749625187,0.0,0.2998500749625187,0.0,0.2998500749625187,2928.58,3176.87,2978.55,2661.15,31819.992503748126
1262,7.905948141222139,3.5133687554926216,2.2940565786432585,1.2580902998950236,0.4886834499143692,2605.188165089207,857.6425679881881,972.9104860445732,359.7484360196748,519.1993305658613,,55.71008076286565,94.92220721790304,,16.83672491577778,,,,26.97183682136636,18.94961868585882,,,1151.0407640085657,83683.0,0.793717025719908,0.4903448048463278,702.2274887854693,27136.0,0.6915125122384437,0.502744258605982,746.2335854398791,33741.0,0.761409395175325,0.5802739368584046,503.8010819142765,13605.0,0.6735816051736682,0.5520001698041449,409.6467529817257,8662.0,0.6486478901022389,0.8396899988630996,50.66743705591049,40.909498689192624,,,1262,2023-07-28,2023-11-17,114,0.0,112.0,468.225352112676,18.948591549295777,5.729718309859155,4.138028169014085,2.881455399061033,6.199389671361502,1.5709859154929575,1.5174647887323944,1.08,1.3388732394366198,105.01408450704226,32663.1971830986,1,37,5,16,6,51,55,5481.94,299,0.334448160535117,12.37458193979933,1.6722408026755853,5.351170568561873,2.0066889632107023,17.05685618729097,18.39464882943144,1687.63,1199.05,784.96,1810.3,31971.3712374582
1263,7.179237381376368,2.537990649017887,2.4001653730929613,1.185567827377763,0.9519130159565544,1968.5938185383443,665.5728643500966,523.0224590463954,529.01151310514,325.41300628890195,63.4769192265077,77.00128503024764,127.25854591529412,91.40767438071454,14.018192997491468,7.124046847123083,14.631002163228358,13.870450808665211,25.362512104124164,13.728249692296515,17.07221864811325,18.84146983462123,899.1513703397204,50321.0,0.7849964077533,0.6047321650735483,626.1264607118177,16370.0,2.805852502034033e-05,0.6395771452274387,510.4041122946064,14815.0,2.8924220648346392e-05,0.7622095937096098,443.1700935788387,11323.5,4.3735724907857713e-05,0.6163012098719582,388.3325214724777,7443.0,8.850185633568064e-05,0.8316401065788688,43.498288290114346,38.46538941730411,35.72119591853292,28.60460993887373,1263,2023-05-17,2023-11-17,188,0.0,184.0,257.7248322147651,15.373120805369126,2.889463087248322,4.337432885906041,4.259614093959732,3.8866107382550337,1.716342281879195,1.5469127516778525,1.7438255033557046,1.689060402684564,98.248322147651,26276.11409395973,0,0,0,0,0,0,0,9175.35,597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1725.44,2585.11,2543.45,2321.35,26288.494137353435
